|note,time,duration|
74,0,115
74,120,115
72,360,115
71,600,640
62,1320,235
64,1560,115
65,1680,115
67,1800,115
69,1920,355
62,2280,355
69,2640,235
67,2880,115
72,3000,835
74,3840,115
74,3960,115
72,4200,115
71,4440,640
62,5160,235
64,5400,115
65,5520,115
67,5640,115
69,5760,355
62,6120,355
69,6480,235
67,6720,115
60,6840,835
74,7920,80
81,8280,80
80,8640,80
81,8760,80
80,8880,80
77,9000,80
77,9840,80
74,9960,80
65,10320,80
62,10440,80
77,10680,80
74,10800,80
77,10920,80
74,11040,80
77,11160,80
74,11280,80
77,11400,80
74,11760,80
81,12120,80
80,12480,80
81,12600,80
80,12720,80
77,12840,80
77,13680,115
74,13800,115
65,14160,115
62,14280,115
77,14520,115
74,14640,115
77,14760,115
74,14880,115
77,15000,115
74,15120,115
77,15240,115
73,15360,355
76,15720,355
82,16080,115
81,16320,355
77,16680,355
74,17040,115
73,17280,355
76,17640,355
82,18000,115
81,18240,355
74,18600,115
73,19200,355
76,19560,355
82,19920,115
81,20160,355
77,20520,355
74,20880,115
76,21120,355
79,21480,355
82,21840,115
81,22080,355
83,22440,355
85,22800,115
86,23040,115
86,23160,115
74,23280,115
74,23400,1440
58,24960,115
58,25200,115
62,25440,115
65,25560,355
60,25920,115
60,26160,115
64,26400,115
67,26520,355
86,26880,115
86,27000,115
74,27120,115
74,27240,1440
58,28800,115
58,29040,115
62,29280,115
65,29400,355
60,29760,115
45,30240,115
48,30360,355
74,30720,115
74,30840,115
72,31080,115
71,31320,640
62,32040,235
64,32280,115
65,32400,115
67,32520,115
69,32640,355
62,33000,355
69,33360,235
67,33600,115
72,33720,835
74,34560,115
74,34680,115
72,34920,115
71,35160,640
62,35880,235
64,36120,115
65,36240,115
67,36360,115
69,36480,355
62,36840,355
69,37200,235
67,37440,115
60,37560,835
74,38640,80
81,39000,80
80,39360,80
81,39480,80
80,39600,80
77,39720,80
77,40560,80
74,40680,80
65,41040,80
62,41160,80
77,41400,80
74,41520,80
77,41640,80
74,41760,80
77,41880,80
74,42000,80
77,42120,80
74,42480,80
81,42840,80
80,43200,80
81,43320,80
80,43440,80
77,43560,80
77,44400,115
74,44520,115
65,44880,115
62,45000,115
77,45240,115
74,45360,115
77,45480,115
74,45600,115
77,45720,115
74,45840,115
77,45960,115
73,46080,355
76,46440,355
82,46800,115
81,47040,355
77,47400,355
74,47760,115
73,48000,355
76,48360,355
82,48720,115
81,48960,355
74,49320,115
73,49920,355
76,50280,355
82,50640,115
81,50880,355
77,51240,355
74,51600,115
76,51840,355
79,52200,355
82,52560,115
81,52800,355
83,53160,355
85,53520,115
86,53760,115
86,53880,115
74,54000,115
74,54120,1440
58,55680,115
58,55920,115
62,56160,115
65,56280,355
60,56640,115
60,56880,115
64,57120,115
67,57240,355
86,57600,115
86,57720,115
74,57840,115
74,57960,1440
58,59520,115
58,59760,115
62,60000,115
65,60120,355
60,60480,115
45,60960,115
48,61080,355
74,61440,115
74,61560,115
72,61800,115
71,62040,640
62,62760,235
64,63000,115
65,63120,115
67,63240,115
69,63360,355
62,63720,355
69,64080,235
67,64320,115
72,64440,835
74,65280,115
74,65400,115
72,65640,115
71,65880,640
62,66600,235
64,66840,115
65,66960,115
67,67080,115
69,67200,355
62,67560,355
69,67920,235
67,68160,115
60,68280,835
74,69360,80
81,69720,80
80,70080,80
81,70200,80
80,70320,80
77,70440,80
77,71280,80
74,71400,80
65,71760,80
62,71880,80
77,72120,80
74,72240,80
77,72360,80
74,72480,80
77,72600,80
74,72720,80
77,72840,80
74,73200,80
81,73560,80
80,73920,80
81,74040,80
80,74160,80
77,74280,80
77,75120,115
74,75240,115
65,75600,115
62,75720,115
77,75960,115
74,76080,115
77,76200,115
74,76320,115
77,76440,115
74,76560,115
77,76680,115
73,76800,355
76,77160,355
82,77520,115
81,77760,355
77,78120,355
74,78480,115
73,78720,355
76,79080,355
82,79440,115
81,79680,355
74,80040,115
73,80640,355
76,81000,355
82,81360,115
81,81600,355
77,81960,355
74,82320,115
76,82560,355
79,82920,355
82,83280,115
81,83520,355
83,83880,355
85,84240,115
86,84480,115
86,84600,115
74,84720,115
74,84840,1440
58,86400,115
58,86640,115
62,86880,115
65,87000,355
60,87360,115
60,87600,115
64,87840,115
67,87960,355
86,88320,115
86,88440,115
74,88560,115
74,88680,1440
58,90240,115
58,90480,115
62,90720,115
65,90840,355
60,91200,115
45,91680,115
48,91800,355
