note,time,duration
62,5730,
69,5766,
67,5860,
66,5947,
67,6051,
62,7243,
69,7291,
67,7387,
67,7547,
66,7602,
69,8788,
69,8830,
67,8920,
66,9013,
67,9110,
64,9336,
62,9501,
60,9599,
62,10307,
69,10367,
67,10467,
66,10556,
67,10658,
63,11847,
69,11892,
67,11990,
66,12088,
67,12184,
62,12385,
60,12582,
59,12643,
62,13317,
62,13367,
69,13423,
69,13472,
67,13529,
66,13715,
69,14854,
69,14978,
69,15072,
67,15169,
71,15279,
67,15453,
67,16466,
67,16508,
69,16605,
67,16693,
70,16788,
67,16984,
62,24161,
69,24203,
71,24206,
67,24292,
66,24373,
67,24474,
62,25684,
69,25731,
69,25774,
67,25822,
67,25917,
66,26016,
69,27224,
69,27263,
69,27302,
67,27354,
66,27446,
67,27543,
64,27780,
62,27933,
60,28030,
62,28746,
69,28807,
69,28854,
67,28901,
66,28994,
67,29092,
63,30280,
69,30338,
67,30428,
66,30521,
67,30622,
62,30817,
60,31025,
59,31095,
62,31675,
69,31872,
67,31969,
66,32144,
69,33373,
69,33417,
69,33498,
67,33595,
71,33692,
67,33878,
67,34898,
67,34942,
69,35036,
67,35130,
70,35229,
67,35416,
62,54820,
69,54909,
67,55007,
66,55100,
67,55201,
62,55465,
60,55560,
59,55632,
62,56365,
69,56439,
69,56488,
67,56538,
66,56727,
69,57881,
69,57973,
69,58065,
67,58170,
71,58296,
67,58486,
67,59487,
67,59526,
69,59614,
67,59702,
70,59795,
67,59996,
