note,time,duration
44,72960,234
51,72960,234
44,73200,234
51,73200,234
44,73440,234
51,73440,234
44,73680,234
51,73680,234
44,73920,234
51,73920,234
44,74160,234
51,74160,234
44,74400,234
51,74400,234
44,74640,234
51,74640,234
46,74880,234
53,74880,234
46,75120,234
53,75120,234
46,75360,234
53,75360,234
46,75600,234
53,75600,234
46,75840,234
53,75840,234
46,76080,234
53,76080,234
46,76320,234
53,76320,234
46,76560,234
53,76560,234
41,76800,234
48,76800,234
41,77040,234
48,77040,234
41,77280,234
48,77280,234
41,77520,234
48,77520,234
41,77760,234
48,77760,234
41,78000,234
48,78000,234
41,78240,234
48,78240,234
41,78480,234
48,78480,234
49,78720,234
56,78720,234
49,78960,234
56,78960,234
49,79200,234
56,79200,234
49,79440,234
56,79440,234
49,79680,234
56,79680,234
49,79920,234
56,79920,234
49,80160,234
56,80160,234
49,80400,234
56,80400,234
44,80640,234
51,80640,234
44,80880,234
51,80880,234
44,81120,234
51,81120,234
44,81360,234
51,81360,234
44,81600,234
51,81600,234
44,81840,234
51,81840,234
44,82080,234
51,82080,234
44,82320,234
51,82320,234
46,82560,234
53,82560,234
46,82800,234
53,82800,234
46,83040,234
53,83040,234
46,83280,234
53,83280,234
46,83520,234
53,83520,234
46,83760,234
53,83760,234
46,84000,234
53,84000,234
46,84240,234
53,84240,234
41,84480,234
48,84480,234
41,84720,234
48,84720,234
41,84960,234
48,84960,234
41,85200,234
48,85200,234
41,85440,234
48,85440,234
41,85680,234
48,85680,234
41,85920,234
48,85920,234
41,86160,234
48,86160,234
49,86400,234
56,86400,234
49,86640,234
56,86640,234
49,86880,234
56,86880,234
49,87120,234
56,87120,234
49,87360,234
56,87360,234
49,87600,234
56,87600,234
49,87840,234
56,87840,234
49,88080,234
56,88080,234
44,134400,234
51,134400,234
44,134640,234
51,134640,234
44,134880,234
51,134880,234
44,135120,234
51,135120,234
44,135360,234
51,135360,234
44,135600,234
51,135600,234
44,135840,234
51,135840,234
44,136080,234
51,136080,234
46,136320,234
53,136320,234
46,136560,234
53,136560,234
46,136800,234
53,136800,234
46,137040,234
53,137040,234
46,137280,234
53,137280,234
46,137520,234
53,137520,234
46,137760,234
53,137760,234
46,138000,234
53,138000,234
41,138240,234
48,138240,234
41,138480,234
48,138480,234
41,138720,234
48,138720,234
41,138960,234
48,138960,234
41,139200,234
48,139200,234
41,139440,234
48,139440,234
41,139680,234
48,139680,234
41,139920,234
48,139920,234
49,140160,234
56,140160,234
49,140400,234
56,140400,234
49,140640,234
56,140640,234
49,140880,234
56,140880,234
49,141120,234
56,141120,234
